run_name,timestamp,verdict,delta_vs_best,duration_s,c364_macro_f1,c364_macro_f1_std,c364_weighted_f1,c364_weighted_f1_std,c364_balanced_acc,c364_balanced_acc_std,c364_accuracy,c364_accuracy_std,c364_roc_auc,c364_roc_auc_std,c364_single_macro_f1,c364_n_eval_folds,c364_n_recordings,all700_macro_f1,all700_macro_f1_std,all700_weighted_f1,all700_weighted_f1_std,all700_balanced_acc,all700_balanced_acc_std,all700_accuracy,all700_accuracy_std,all700_roc_auc,all700_roc_auc_std,all700_single_macro_f1,all700_n_eval_folds,all700_n_recordings,all700_unpruned_macro_f1,all700_mean_members,all700_mean_members_unpruned,c364_unpruned_macro_f1,c364_mean_members,c364_mean_members_unpruned,affect3_macro_f1,affect3_macro_f1_std,affect3_weighted_f1,affect3_weighted_f1_std,affect3_balanced_acc,affect3_balanced_acc_std,affect3_accuracy,affect3_accuracy_std,affect3_single_macro_f1,affect3_n_folds,affect3_n_recordings,regression_rmse,regression_rmse_std,regression_mae,regression_mae_std,regression_pearson_r,regression_pearson_r_std,regression_spearman_r,regression_spearman_r_std,regression_r2,regression_r2_std,regression_single_rmse,regression_n_folds,regression_n_recordings
s0_smoke,2026-08-14 23:43:24,FIRST RUN,,254.83713459968567,0.672261782055764,0.0622744711854539,0.7474193504536457,0.0477526338522459,0.6586961780358006,0.0542146685025621,0.7637366818873668,0.0487939332574605,0.7358521667012232,0.047561086378001,0.6530445442587302,5.0,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s1_baseline_raw,2026-08-15 01:09:00,FIRST RUN,,3593.8442854881287,0.6517560177467299,0.0607833928684157,0.7301673681507432,0.0478105184901413,0.6444481304858664,0.056653786272211,0.7472602739726028,0.0526328752148989,0.6998590089156127,0.0367322942144002,0.6481366600493252,5.0,364.0,0.7418668620887441,0.0337984843701319,0.7425866427799492,0.0338442214457102,0.7420328517956815,0.0338753317675822,0.7428571428571429,0.0338815463589469,0.8091040874520734,0.0558216838587043,0.7429494254450948,5.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s2_views_relz,2026-08-15 02:48:38,NEW BEST,0.0098806325929472,5915.2579391002655,,,,,,,,,,,,,,0.7517474946816913,0.0324007647084465,0.7524946796822032,0.0327138952085823,0.7516897354967279,0.0319054718995227,0.7528571428571429,0.0333503357997964,0.8133181321690829,0.0498061380198975,0.7336596780902254,5.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3_prune,2026-08-15 03:58:09,no improvement,-0.0011977505302624,4044.1234800815582,,,,,,,,,,,,,,0.7505497441514288,0.0353489140267914,0.751188902955401,0.0355257734619714,0.7507434303692738,0.0348009615681758,0.7514285714285714,0.0358568582800318,0.8154468896137267,0.0503548088469339,0.7336596780902254,5.0,700.0,0.7463702715109953,40.4,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
s4_windows,2026-08-15 05:27:44,NEW BEST,0.0054155676012654,5061.905678987503,,,,,,,,,,,,,,0.7571630622829568,0.0454516106156371,0.7580071747890204,0.0455879603527398,0.7569532516475882,0.0449722381871261,0.7585714285714286,0.0458480186739463,0.8228119189987927,0.0490233338364117,0.7336596780902254,5.0,700.0,0.7540456769104222,49.2,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
s0_win_smoke,2026-08-15 05:30:36,no improvement,,97.87059688568117,0.6356221564614476,0.0665327545640686,0.7030738733483007,0.0709735740316611,0.6335465477918307,0.0476636032798883,0.7062404870624048,0.0905663634752647,0.6698579722164627,0.0583531295687346,0.6199999395231638,5.0,364.0,,,,,,,,,,,,,,,,,0.645271581748804,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,
s5_final,2026-08-15 08:38:10,NEW BEST,0.0032382681777981,11205.665392875671,0.6435147315800517,0.0563582254622365,0.7162660731283035,0.0473516187033375,0.6385320340037322,0.0536851381114118,0.7225646879756469,0.0504355102063358,0.6963699979266018,0.0508920738274361,0.6340074773108824,5.0,364.0,0.760401330460755,0.0374341909776379,0.7611505441617409,0.037621256933615,0.760184378166386,0.037021152674477,0.7614285714285713,0.0379983887950582,0.8225673909071987,0.0494782547558919,0.7336596780902254,5.0,700.0,0.7574732653351267,54.4,83.4,0.645979112670323,50.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,
s6_confirm_seed101,2026-08-15 10:18:45,no improvement,-0.0136838704497191,5960.621029615402,0.6721277379299296,0.0361684961983118,0.7358104078166343,0.031430265430115,0.6710239131937245,0.0380618089744645,0.7389269406392693,0.0344069683892533,0.7294830326905799,0.0216413765718543,0.6781872656195094,5.0,364.0,0.7467174600110358,0.045559354407777,0.747900879572977,0.0445291322317203,0.7477657905484525,0.0452240765359349,0.75,0.0422577127364258,0.8156198744422012,0.0447237485111648,0.7288297578560547,5.0,700.0,0.7495386793100611,57.2,86.6,0.6812528247595038,41.6,70.6,,,,,,,,,,,,,,,,,,,,,,,,
s7_baseline_seed101,2026-08-15 10:49:23,no improvement,-0.0331851447977019,1820.804516792297,0.6604579025389461,0.033655933289696,0.7276129427335085,0.0352033726705185,0.6584594650632386,0.0281492738480696,0.7332952815829528,0.047049031324487,0.7435232220609579,0.0329750492162771,0.6362161593444817,5.0,364.0,0.727216185663053,0.0248458707127312,0.7282668925151479,0.0239173581474351,0.7282999361510913,0.0245756125451788,0.7300000000000001,0.022246302146282,0.7964604713633543,0.0420796531333833,0.6899030383432898,5.0,700.0,0.727216185663053,44.4,44.4,0.6604579025389461,47.6,47.6,,,,,,,,,,,,,,,,,,,,,,,,
s8a_final_r3,2026-08-15 13:55:19,no improvement,-0.0119701590895953,11041.791765928268,,,,,,,,,,,,,,0.7484311713711597,0.0330755706573429,0.749378804774049,0.0324489307925433,0.7489584573514241,0.0331454180248444,0.7504761904761905,0.0313061934029653,0.8194001077153809,0.0377101363173906,0.7401390166079269,15.0,700.0,0.7439594736208536,54.73333333333333,84.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
s8b_base_r3,2026-08-15 14:52:04,no improvement,-0.0281771682758295,3397.9778118133545,,,,,,,,,,,,,,0.7322241621849255,0.0300640769999033,0.7331868111397574,0.0295406880645691,0.7328202396184404,0.0301649647673744,0.7342857142857144,0.0287240819922478,0.8034646865969706,0.0332725714878876,0.7226368254044161,15.0,700.0,0.7322241621849255,45.66666666666666,45.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
s9_physglobal,2026-08-15 18:42:22,no improvement,-0.006158907846495,10084.68983244896,,,,,,,,,,,,,,0.7542424226142599,0.0433739344444866,0.7553319417758121,0.0423589154488703,0.7551510312193199,0.0429870722809192,0.7571428571428571,0.0400891862868636,0.8154975517886986,0.045164141654728,0.7244897828638731,5.0,700.0,0.7471524885203659,56.4,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
t1_affect3,2026-08-15 18:51:15,no improvement,,12360.709937810898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621429582742486,0.0141896945098606,0.6333586114371229,0.0140658895975404,0.6290198485898424,0.0153505041136627,0.6471428571428571,0.0179284291400158,0.614061363687708,5.0,700.0,,,,,,,,,,,,,
t2_score,2026-08-15 20:24:51,no improvement,,5608.554139614105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.857036323541503,0.10651360088656503,1.5026551490448328,0.1064086131265411,0.6731749516236516,0.029845539767964883,0.6597593815014073,0.030908071303304405,0.43947911052588695,0.03951299033573373,1.8947793453747657,5.0,700.0
