protocol,clf,features,acc,acc_std,f1_macro,f1_macro_std,f1_weighted,f1_weighted_std
groupkfold,logreg,physio,0.5692852035610878,0.047002285852218544,0.5654249660993129,0.043661481067637946,0.5696522467928073,0.04714857772779317
groupkfold,logreg,audio,0.688660441805265,0.013467058458685179,0.6863107965722189,0.01347744143275416,0.6878021803160788,0.011606122321186569
groupkfold,logreg,video,0.6006062210018774,0.058381772388781866,0.5900483497840984,0.06236611393121585,0.5874794925850365,0.06646888939123427
groupkfold,logreg,feature_fusion,0.6368918147759132,0.04695634551481288,0.6329655354209306,0.04873065085856678,0.6350070440039246,0.04621940800669219
groupkfold,logreg,availability_only,0.699652116510519,0.02029495434276262,0.6967504815738058,0.021959792330677855,0.6996242034200058,0.020369033925970597
groupkfold,rf,physio,0.5462079045564693,0.03554322655809212,0.5401430218154329,0.0331607381535741,0.54293589715441,0.03558307343558131
groupkfold,rf,audio,0.6814703735142398,0.01900603825523412,0.6778741756265955,0.021017813981060098,0.6806212238502326,0.01947627377144519
groupkfold,rf,video,0.6255945860396994,0.025083996805954353,0.6217907979485148,0.025610654883621454,0.6221142453180001,0.026538152169292537
groupkfold,rf,feature_fusion,0.6894094401459201,0.029948211648096756,0.6833081235859255,0.0339480748454407,0.6858066446585035,0.03297590673001654
groupkfold,rf,availability_only,0.6982436658062936,0.022051917988242492,0.6960937721626947,0.022797997954041912,0.6986521658545713,0.021640665823446804
random_kfold_LEAKY,logreg,physio,0.6285714285714286,0.03440455593940655,0.6238224226786521,0.030973185309843134,0.6259956150877961,0.033993609495436575
random_kfold_LEAKY,logreg,audio,0.7057142857142856,0.02364706479606695,0.7051993093429166,0.023277210171119368,0.7056798304540135,0.023648966618909213
random_kfold_LEAKY,logreg,video,0.6171428571428572,0.013248026422136714,0.6112082618051342,0.014179333032955575,0.6101914505955968,0.014646241045494446
random_kfold_LEAKY,logreg,feature_fusion,0.69,0.027330180671012845,0.6889047475502575,0.026148567520421336,0.6898334648498226,0.027061598457578447
random_kfold_LEAKY,logreg,availability_only,0.7,0.01498298354528788,0.698037674324606,0.014640700922086679,0.6995901026013963,0.015595275618235144
random_kfold_LEAKY,rf,physio,0.6457142857142857,0.023299294900428695,0.638228446503553,0.024040188880059144,0.6406732665519075,0.024834557160623213
random_kfold_LEAKY,rf,audio,0.7157142857142857,0.022767682072156063,0.7147540306325194,0.022557902408590475,0.7156769675142071,0.02276679108187405
random_kfold_LEAKY,rf,video,0.6799999999999999,0.013850513878332372,0.6782370204992664,0.014135360480223985,0.679464048813615,0.012812722288091077
random_kfold_LEAKY,rf,feature_fusion,0.7371428571428572,0.020898198340468282,0.7347040627751807,0.02190914851048627,0.7363585779299983,0.021740570450870484
random_kfold_LEAKY,rf,availability_only,0.6942857142857142,0.018844151368961354,0.6928393462411704,0.01863102789530438,0.6942554756971386,0.01927644897390567
