clf,features,acc_inflation,f1_macro_inflation,f1_weighted_inflation
logreg,physio,0.06249999999999989,0.04787631848331342,0.0686886685129312
logreg,audio,0.03125,0.005499910717301937,0.03324641139858542
logreg,video,0.02083333333333337,-0.002478597057066323,0.02503377343058122
logreg,feature_fusion,-0.02083333333333337,-0.05535368674659724,-0.02297696287370954
logreg,availability_only,0.0,-0.02883277464528744,-0.0021418645908102274
rf,physio,0.01041666666666663,0.0017587984361792097,0.016642387210948684
rf,audio,0.06249999999999989,0.04057518404160865,0.06702791688045773
rf,video,0.0,-0.022751322751322745,0.0037257495590827805
rf,feature_fusion,0.01041666666666663,-0.019394070717356326,0.00604472582700577
rf,availability_only,0.0,-0.02883277464528744,-0.0021418645908102274
